Species,Geolocation,Year,Quarter,Value,Volume
P. Vannamei,Region I (Ilocos Region),2023, Quarter 4,30272.72,97.68
P. Vannamei,Region II (Cagayan Valley),2023, Quarter 4,365929.76,914.82
P. Vannamei,Region III (Central Luzon),2023, Quarter 4,718451.43,1922.54
P. Vannamei,Region IV-A (CALABARZON),2023, Quarter 4,103754.57,265.33
P. Vannamei,MIMAROPA Region,2023, Quarter 4,48914.91,163.76
P. Vannamei,Region V (Bicol Region),2023, Quarter 4,14964.64,72.76
P. Vannamei,Region VI (Western Visayas),2023, Quarter 4,344993.39,1599.51
P. Vannamei,Region VII (Central Visayas),2023, Quarter 4,241840.06,1017.17
P. Vannamei,Region VIII (Eastern Visayas),2023, Quarter 4,30404.94,132.86
P. Vannamei,Region IX (Zamboanga Peninsula),2023, Quarter 4,40085.07,125.27333333333333
P. Vannamei,Region X (Nothern Mindanao),2023, Quarter 4,264.45,0.91
P. Vannamei,Region XI (Davao Region),2023, Quarter 4,107895.84,507.96
P. Vannamei,Region XII (SOCCSKSARGEN),2023, Quarter 4,427281.31,1751.76
P. Vannamei,Region XIII (Caraga),2023, Quarter 4,61705.23,205.68
P. Vannamei,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023, Quarter 4,692313.5366666667,109463.97333333334
Spiny Lobster,National Capital Region (NCR),2023, Quarter 4,32333.463333333333,81.10000000000001
Spiny Lobster,Cordillera Administrative Region (CAR),2023, Quarter 4,2426.75,112.32000000000001
Spiny Lobster,Region I (Ilocos Region),2023, Quarter 4,33616.263333333336,81.19000000000001
Spiny Lobster,Region II (Cagayan Valley),2023, Quarter 4,2125206.4433333334,0.3233333333333333
Spiny Lobster,Region III (Central Luzon),2023, Quarter 4,2128373.09,2768.603333333334
Spiny Lobster,Region IV-A (CALABARZON),2023, Quarter 4,3695.883333333333,7.640000000000001
Spiny Lobster,MIMAROPA Region,2023, Quarter 4,1199.45,0.34
Spiny Lobster,Region V (Bicol Region),2023, Quarter 4,4396.303333333333,0.6666666666666666
Spiny Lobster,Region VI (Western Visayas),2023, Quarter 4,2897.4,0.97
Spiny Lobster,Region VII (Central Visayas),2023, Quarter 4,7459.690000000001,15.4
Spiny Lobster,Region VIII (Eastern Visayas),2023, Quarter 4,39.26,0.03
Spiny Lobster,Region IX (Zamboanga Peninsula),2023, Quarter 4,562.5,0.75
Spiny Lobster,Region X (Nothern Mindanao),2023, Quarter 4,15152.72666666667,78.16333333333333
Spiny Lobster,Region XI (Davao Region),2023, Quarter 4,123.80333333333333,0.31
Spiny Lobster,Region XII (SOCCSKSARGEN),2023, Quarter 4,26758.413333333334,7.93
Spiny Lobster,Region XIII (Caraga),2023, Quarter 4,79906.05,23.31
Spiny Lobster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023, Quarter 4,900069.2466666667,111184.72000000002
Carp,National Capital Region (NCR),2023, Quarter 4,254.21666666666667,2.2266666666666666
Carp,Cordillera Administrative Region (CAR),2023, Quarter 4,876.23,6.63
Carp,Region I (Ilocos Region),2023, Quarter 4,23.05,0.22
Carp,Region II (Cagayan Valley),2023, Quarter 4,381.09,4.25
Carp,Region III (Central Luzon),2023, Quarter 4,5891.02,98.15
Carp,Region IV-A (CALABARZON),2023, Quarter 4,34299.15,1257.61
Carp,MIMAROPA Region,2023, Quarter 4,413.56,3.16
Carp,Region V (Bicol Region),2023, Quarter 4,231.09,2.27
Carp,Region VI (Western Visayas),2023, Quarter 4,9.41,0.09
Carp,Region VII (Central Visayas),2023, Quarter 4,21.55666666666667,0.16666666666666666
Carp,Region VIII (Eastern Visayas),2023, Quarter 4,35.74,0.26
Carp,Region IX (Zamboanga Peninsula),2023, Quarter 4,11578.683333333334,420.7233333333333
Carp,Region X (Nothern Mindanao),2023, Quarter 4,275.58,1.4
Carp,Region XI (Davao Region),2023, Quarter 4,22.45,0.18
Carp,Region XII (SOCCSKSARGEN),2023, Quarter 4,342.89,2.33
Carp,Region XIII (Caraga),2023, Quarter 4,362.28,2.64
Carp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023, Quarter 4,194.43,1.48
Catfish,National Capital Region (NCR),2023, Quarter 4,515.2266666666667,3.443333333333334
Catfish,Cordillera Administrative Region (CAR),2023, Quarter 4,297.45,2.29
Catfish,Region I (Ilocos Region),2023, Quarter 4,672.6,5.9
Catfish,Region II (Cagayan Valley),2023, Quarter 4,4009.75,36.97
Catfish,Region III (Central Luzon),2023, Quarter 4,129167.13,1365.04
Catfish,Region IV-A (CALABARZON),2023, Quarter 4,2041.79,22.87
Catfish,MIMAROPA Region,2023, Quarter 4,67.0,0.56
Catfish,Region V (Bicol Region),2023, Quarter 4,972.76,6.51
Catfish,Region VI (Western Visayas),2023, Quarter 4,92577.51,593.69
Catfish,Region VII (Central Visayas),2023, Quarter 4,19.52,0.15
Catfish,Region VIII (Eastern Visayas),2023, Quarter 4,385.39,2.14
Catfish,Region IX (Zamboanga Peninsula),2023, Quarter 4,205.81,2.29
Catfish,Region X (Nothern Mindanao),2023, Quarter 4,738.93,3.35
Catfish,Region XI (Davao Region),2023, Quarter 4,29297.43,262.97
Catfish,Region XII (SOCCSKSARGEN),2023, Quarter 4,4761.02,35.18
Catfish,Region XIII (Caraga),2023, Quarter 4,188.95,1.24
Catfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023, Quarter 4,248908.57,1980.37
Gourami,National Capital Region (NCR),2023, Quarter 4,4986.633333333333,5.3
Gourami,Cordillera Administrative Region (CAR),2023, Quarter 4,10.03,0.06
Gourami,Region I (Ilocos Region),2023, Quarter 4,20.88,0.42
Gourami,Region II (Cagayan Valley),2023, Quarter 4,85.32,0.78
Gourami,Region III (Central Luzon),2023, Quarter 4,496.97,8.72
Gourami,Region IV-A (CALABARZON),2023, Quarter 4,5824.933333333334,20.573333333333334
Gourami,MIMAROPA Region,2023, Quarter 4,4393.306666666666,4.463333333333334
Gourami,Region V (Bicol Region),2023, Quarter 4,5491.090000000001,7.876666666666666
Gourami,Region VI (Western Visayas),2023, Quarter 4,42.65,0.85
Gourami,Region VII (Central Visayas),2023, Quarter 4,50.946666666666665,0.3466666666666667
Gourami,Region VIII (Eastern Visayas),2023, Quarter 4,2.74,0.02
Gourami,Region IX (Zamboanga Peninsula),2023, Quarter 4,12302.470000000001,17.713333333333335
Gourami,Region X (Nothern Mindanao),2023, Quarter 4,662.2533333333333,6.433333333333334
Gourami,Region XI (Davao Region),2023, Quarter 4,1098.98,13.75
Gourami,Region XII (SOCCSKSARGEN),2023, Quarter 4,151.52,1.49
Gourami,Region XIII (Caraga),2023, Quarter 4,47325.92333333333,355.78
Gourami,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023, Quarter 4,0.7,0.01
Mudfish,National Capital Region (NCR),2023, Quarter 4,1400.9766666666667,7.626666666666666
Mudfish,Cordillera Administrative Region (CAR),2023, Quarter 4,188.5,1.42
Mudfish,Region I (Ilocos Region),2023, Quarter 4,437.61,5.84
Mudfish,Region II (Cagayan Valley),2023, Quarter 4,738.28,6.09
Mudfish,Region III (Central Luzon),2023, Quarter 4,2374.83,28.25
Mudfish,Region IV-A (CALABARZON),2023, Quarter 4,35743.37666666667,140.91
Mudfish,MIMAROPA Region,2023, Quarter 4,838.83,9.74
Mudfish,Region V (Bicol Region),2023, Quarter 4,29.25,0.29
Mudfish,Region VI (Western Visayas),2023, Quarter 4,225.32,1.54
Mudfish,Region VII (Central Visayas),2023, Quarter 4,0.36,0.0
Mudfish,Region VIII (Eastern Visayas),2023, Quarter 4,21.16,0.16
Mudfish,Region IX (Zamboanga Peninsula),2023, Quarter 4,69148.23333333334,110.90333333333332
Mudfish,Region X (Nothern Mindanao),2023, Quarter 4,101.5,1.45
Mudfish,Region XI (Davao Region),2023, Quarter 4,1251.2,16.36
Mudfish,Region XII (SOCCSKSARGEN),2023, Quarter 4,531.25,3.08
Mudfish,Region XIII (Caraga),2023, Quarter 4,20.79,0.14
Mudfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023, Quarter 4,16.22,0.1
Freshwater Prawn,National Capital Region (NCR),2023, Quarter 4,363.82666666666665,1.8633333333333333
Freshwater Prawn,Cordillera Administrative Region (CAR),2023, Quarter 4,272.27000000000004,1.3133333333333332
Freshwater Prawn,Region I (Ilocos Region),2023, Quarter 4,123.57333333333332,1.2533333333333332
Freshwater Prawn,Region II (Cagayan Valley),2023, Quarter 4,253.1933333333333,1.0200000000000002
Freshwater Prawn,Region III (Central Luzon),2023, Quarter 4,23.88,0.24
Freshwater Prawn,Region IV-A (CALABARZON),2023, Quarter 4,1099.7466666666667,4.823333333333333
Freshwater Prawn,MIMAROPA Region,2023, Quarter 4,294.37,1.4966666666666668
Freshwater Prawn,Region V (Bicol Region),2023, Quarter 4,35.56,0.14
Freshwater Prawn,Region VI (Western Visayas),2023, Quarter 4,151.17999999999998,0.96
Freshwater Prawn,Region VII (Central Visayas),2023, Quarter 4,140.23999999999998,0.9199999999999999
Freshwater Prawn,Region VIII (Eastern Visayas),2023, Quarter 4,1259.9033333333334,8.176666666666668
Freshwater Prawn,Region IX (Zamboanga Peninsula),2023, Quarter 4,1288.1899999999998,3.9166666666666665
Freshwater Prawn,Region X (Nothern Mindanao),2023, Quarter 4,885.04,5.53
Freshwater Prawn,Region XI (Davao Region),2023, Quarter 4,1625.3166666666666,12.753333333333336
Freshwater Prawn,Region XII (SOCCSKSARGEN),2023, Quarter 4,438.1666666666667,5.1466666666666665
Freshwater Prawn,Region XIII (Caraga),2023, Quarter 4,134.82333333333335,0.9766666666666666
Freshwater Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023, Quarter 4,82973.1,660.1466666666666
Others,National Capital Region (NCR),2023, Quarter 4,8781.15,138.38
Others,Cordillera Administrative Region (CAR),2023, Quarter 4,105.29,0.36
Others,Region I (Ilocos Region),2023, Quarter 4,4756.89,99.56
Others,Region II (Cagayan Valley),2023, Quarter 4,1683.5,12.94
Others,Region III (Central Luzon),2023, Quarter 4,14652.55,189.89
Others,Region IV-A (CALABARZON),2023, Quarter 4,1066.14,4.38
Others,MIMAROPA Region,2023, Quarter 4,1337.91,3.36
Others,Region V (Bicol Region),2023, Quarter 4,4108.55,14.45
Others,Region VI (Western Visayas),2023, Quarter 4,836.72,4.98
Others,Region VII (Central Visayas),2023, Quarter 4,9.5,0.03
Others,Region VIII (Eastern Visayas),2023, Quarter 4,246.47,0.44
Others,Region IX (Zamboanga Peninsula),2023, Quarter 4,1222.33,2.37
Others,Region X (Nothern Mindanao),2023, Quarter 4,11.17,0.09
Others,Region XI (Davao Region),2023, Quarter 4,2518.64,8.22
Others,Region XII (SOCCSKSARGEN),2023, Quarter 4,11283.34,35.34
Others,Region XIII (Caraga),2023, Quarter 4,7216.19,12.95
Others,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023, Quarter 4,2644.08,22.95
Oyster,National Capital Region (NCR),2023, Quarter 4,22508.77666666667,157.46666666666667
Oyster,Cordillera Administrative Region (CAR),2023, Quarter 4,16786.03666666667,55.82666666666666
Oyster,Region I (Ilocos Region),2023, Quarter 4,9830.27,330.66
Oyster,Region II (Cagayan Valley),2023, Quarter 4,180.4,12.03
Oyster,Region III (Central Luzon),2023, Quarter 4,2574.63,67.7
Oyster,Region IV-A (CALABARZON),2023, Quarter 4,2243.64,66.67
Oyster,MIMAROPA Region,2023, Quarter 4,19677.99,55.826666666666675
Oyster,Region V (Bicol Region),2023, Quarter 4,90.15,0.3
Oyster,Region VI (Western Visayas),2023, Quarter 4,20348.38,1023.73
Oyster,Region VII (Central Visayas),2023, Quarter 4,1297.27,84.11
Oyster,Region VIII (Eastern Visayas),2023, Quarter 4,174.1,8.7
Oyster,Region IX (Zamboanga Peninsula),2023, Quarter 4,1536.0,37.73
Oyster,Region X (Nothern Mindanao),2023, Quarter 4,19.72,0.2
Oyster,Region XI (Davao Region),2023, Quarter 4,135.35,10.15
Oyster,Region XII (SOCCSKSARGEN),2023, Quarter 4,146233.33333333334,599.0833333333334
Oyster,Region XIII (Caraga),2023, Quarter 4,165400.91,656.7966666666666
Oyster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023, Quarter 4,676043.6633333334,109409.50666666667
Mussel,National Capital Region (NCR),2023, Quarter 4,7005.8966666666665,105.93666666666667
Mussel,Cordillera Administrative Region (CAR),2023, Quarter 4,127.34333333333335,2.5533333333333332
Mussel,Region I (Ilocos Region),2023, Quarter 4,12148.3,173.55
Mussel,Region II (Cagayan Valley),2023, Quarter 4,7050.336666666666,64.19333333333334
Mussel,Region III (Central Luzon),2023, Quarter 4,7319.21,198.38
Mussel,Region IV-A (CALABARZON),2023, Quarter 4,8095.34,212.98
Mussel,MIMAROPA Region,2023, Quarter 4,88.24,5.88
Mussel,Region V (Bicol Region),2023, Quarter 4,2819.25,69.65
Mussel,Region VI (Western Visayas),2023, Quarter 4,9811.0,246.7
Mussel,Region VII (Central Visayas),2023, Quarter 4,11513.713333333333,425.62000000000006
Mussel,Region VIII (Eastern Visayas),2023, Quarter 4,24720.64,1030.16
Mussel,Region IX (Zamboanga Peninsula),2023, Quarter 4,4045.64,95.0
Mussel,Region X (Nothern Mindanao),2023, Quarter 4,291.61,2.92
Mussel,Region XI (Davao Region),2023, Quarter 4,1353.8166666666666,9.166666666666666
Mussel,Region XII (SOCCSKSARGEN),2023, Quarter 4,3945.126666666667,15.546666666666667
Mussel,Region XIII (Caraga),2023, Quarter 4,2589.41,16.143333333333334
Mussel,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023, Quarter 4,949.5999999999999,7.803333333333334
Seaweed,National Capital Region (NCR),2023, Quarter 4,294595.13,47777.299999999996
Seaweed,Cordillera Administrative Region (CAR),2023, Quarter 4,953417.3666666667,157146.47666666668
Seaweed,Region I (Ilocos Region),2023, Quarter 4,11906.486666666666,38.60333333333334
Seaweed,Region II (Cagayan Valley),2023, Quarter 4,14.19,0.95
Seaweed,Region III (Central Luzon),2023, Quarter 4,9529.2,1191.15
Seaweed,Region IV-A (CALABARZON),2023, Quarter 4,4425.96,95.61
Seaweed,MIMAROPA Region,2023, Quarter 4,834400.2,143070.46
Seaweed,Region V (Bicol Region),2023, Quarter 4,4912.61,257.29
Seaweed,Region VI (Western Visayas),2023, Quarter 4,88649.38,14999.79
Seaweed,Region VII (Central Visayas),2023, Quarter 4,8194.77,825.13
Seaweed,Region VIII (Eastern Visayas),2023, Quarter 4,6379.57,205.23
Seaweed,Region IX (Zamboanga Peninsula),2023, Quarter 4,154450.79,35615.04
Seaweed,Region X (Nothern Mindanao),2023, Quarter 4,3264.08,189.81
Seaweed,Region XI (Davao Region),2023, Quarter 4,10535.6,813.68
Seaweed,Region XII (SOCCSKSARGEN),2023, Quarter 4,27.33,0.91
Seaweed,Region XIII (Caraga),2023, Quarter 4,3645.89,236.65
Seaweed,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2023, Quarter 4,2025381.62,328205.21
All Species,National Capital Region (NCR),2024, Quarter 1,17456.54,318.32
All Species,Cordillera Administrative Region (CAR),2024, Quarter 1,94935.26,843.57
All Species,Region I (Ilocos Region),2024, Quarter 1,3557411.46,23819.94
All Species,Region II (Cagayan Valley),2024, Quarter 1,435131.55,2610.2
All Species,Region III (Central Luzon),2024, Quarter 1,14127397.93,104030.72
All Species,Region IV-A (CALABARZON),2024, Quarter 1,1592354.38,16487.03
All Species,MIMAROPA Region,2024, Quarter 1,369291.56,46280.26
All Species,Region V (Bicol Region),2024, Quarter 1,168730.21,2789.28
All Species,Region VI (Western Visayas),2024, Quarter 1,2072794.86,29149.67
All Species,Region VII (Central Visayas),2024, Quarter 1,563496.31,5520.74
All Species,Region VIII (Eastern Visayas),2024, Quarter 1,296073.25,2134.39
All Species,Region IX (Zamboanga Peninsula),2024, Quarter 1,273863.74,35094.81
All Species,Region X (Nothern Mindanao),2024, Quarter 1,342722.4,2407.5
All Species,Region XI (Davao Region),2024, Quarter 1,734170.32,4877.36
All Species,Region XII (SOCCSKSARGEN),2024, Quarter 1,628524.25,3634.49
All Species,Region XIII (Caraga),2024, Quarter 1,364883.8,2177.11
All Species,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,2140892.58,264573.37
Milkfish,National Capital Region (NCR),2024, Quarter 1,7083.11,66.66
Milkfish,Cordillera Administrative Region (CAR),2024, Quarter 1,25010.403333333335,174.33333333333334
Milkfish,Region I (Ilocos Region),2024, Quarter 1,3245786.4,21797.78
Milkfish,Region II (Cagayan Valley),2024, Quarter 1,6060.67,39.29
Milkfish,Region III (Central Luzon),2024, Quarter 1,1426591.07,13754.37
Milkfish,Region IV-A (CALABARZON),2024, Quarter 1,565250.62,5113.57
Milkfish,MIMAROPA Region,2024, Quarter 1,9304.81,69.84
Milkfish,Region V (Bicol Region),2024, Quarter 1,9964.72,75.52
Milkfish,Region VI (Western Visayas),2024, Quarter 1,845261.75,6531.62
Milkfish,Region VII (Central Visayas),2024, Quarter 1,87464.21,688.69
Milkfish,Region VIII (Eastern Visayas),2024, Quarter 1,204992.45,1347.13
Milkfish,Region IX (Zamboanga Peninsula),2024, Quarter 1,36784.15,371.31
Milkfish,Region X (Nothern Mindanao),2024, Quarter 1,201126.13,1436.29
Milkfish,Region XI (Davao Region),2024, Quarter 1,490219.54,3418.17
Milkfish,Region XII (SOCCSKSARGEN),2024, Quarter 1,69682.4,492.95
Milkfish,Region XIII (Caraga),2024, Quarter 1,207866.54,1475.25
Milkfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,64148.04,449.57
Tilapia,National Capital Region (NCR),2024, Quarter 1,1941.53,43.52
Tilapia,Cordillera Administrative Region (CAR),2024, Quarter 1,93849.99,833.52
Tilapia,Region I (Ilocos Region),2024, Quarter 1,144149.9,1505.79
Tilapia,Region II (Cagayan Valley),2024, Quarter 1,198556.35,1908.27
Tilapia,Region III (Central Luzon),2024, Quarter 1,7203381.05,77241.49
Tilapia,Region IV-A (CALABARZON),2024, Quarter 1,875791.32,9877.37
Tilapia,MIMAROPA Region,2024, Quarter 1,7186.54,49.39
Tilapia,Region V (Bicol Region),2024, Quarter 1,70453.05,681.36
Tilapia,Region VI (Western Visayas),2024, Quarter 1,24123.51,218.91
Tilapia,Region VII (Central Visayas),2024, Quarter 1,12994.1,98.42
Tilapia,Region VIII (Eastern Visayas),2024, Quarter 1,7990.52,52.7
Tilapia,Region IX (Zamboanga Peninsula),2024, Quarter 1,3863.23,47.99
Tilapia,Region X (Nothern Mindanao),2024, Quarter 1,67451.72,548.99
Tilapia,Region XI (Davao Region),2024, Quarter 1,9225.87,68.64
Tilapia,Region XII (SOCCSKSARGEN),2024, Quarter 1,342623.64,2317.86
Tilapia,Region XIII (Caraga),2024, Quarter 1,17980.32,154.88
Tilapia,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,184079.9,1703.35
Tiger Prawn,National Capital Region (NCR),2024, Quarter 1,41314.72666666666,88.85666666666667
Tiger Prawn,Cordillera Administrative Region (CAR),2024, Quarter 1,33921.12666666667,283.03333333333336
Tiger Prawn,Region I (Ilocos Region),2024, Quarter 1,114520.28,208.2
Tiger Prawn,Region II (Cagayan Valley),2024, Quarter 1,4261.0,8.93
Tiger Prawn,Region III (Central Luzon),2024, Quarter 1,3302625.56,4899.28
Tiger Prawn,Region IV-A (CALABARZON),2024, Quarter 1,17410.23,37.65
Tiger Prawn,MIMAROPA Region,2024, Quarter 1,7482.37,14.85
Tiger Prawn,Region V (Bicol Region),2024, Quarter 1,2517.34,5.01
Tiger Prawn,Region VI (Western Visayas),2024, Quarter 1,21160.86,54.59
Tiger Prawn,Region VII (Central Visayas),2024, Quarter 1,84012.86,191.57
Tiger Prawn,Region VIII (Eastern Visayas),2024, Quarter 1,1859.86,4.3
Tiger Prawn,Region IX (Zamboanga Peninsula),2024, Quarter 1,47314.11,117.74
Tiger Prawn,Region X (Nothern Mindanao),2024, Quarter 1,29003.91,85.93
Tiger Prawn,Region XI (Davao Region),2024, Quarter 1,35227.166666666664,234.51999999999998
Tiger Prawn,Region XII (SOCCSKSARGEN),2024, Quarter 1,125119.01666666666,795.12
Tiger Prawn,Region XIII (Caraga),2024, Quarter 1,23507.54,63.32
Tiger Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,431.02,0.73
Mudcrab,National Capital Region (NCR),2024, Quarter 1,4070.943333333333,25.52333333333333
Mudcrab,Cordillera Administrative Region (CAR),2024, Quarter 1,1106.03,2.0100000000000002
Mudcrab,Region I (Ilocos Region),2024, Quarter 1,3478.29,6.32
Mudcrab,Region II (Cagayan Valley),2024, Quarter 1,2741.13,6.06
Mudcrab,Region III (Central Luzon),2024, Quarter 1,878263.37,1150.81
Mudcrab,Region IV-A (CALABARZON),2024, Quarter 1,22322.85,33.89
Mudcrab,MIMAROPA Region,2024, Quarter 1,1651.43,3.59
Mudcrab,Region V (Bicol Region),2024, Quarter 1,8495.3,15.74
Mudcrab,Region VI (Western Visayas),2024, Quarter 1,220398.87,580.51
Mudcrab,Region VII (Central Visayas),2024, Quarter 1,18.15,0.05
Mudcrab,Region VIII (Eastern Visayas),2024, Quarter 1,7746.42,9.43
Mudcrab,Region IX (Zamboanga Peninsula),2024, Quarter 1,17930.2,35.74
Mudcrab,Region X (Nothern Mindanao),2024, Quarter 1,33815.07,87.85
Mudcrab,Region XI (Davao Region),2024, Quarter 1,0.44,0.0
Mudcrab,Region XII (SOCCSKSARGEN),2024, Quarter 1,849.64,1.07
Mudcrab,Region XIII (Caraga),2024, Quarter 1,24681.11,40.58
Mudcrab,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,1578.36,1.86
Endeavor Prawn,National Capital Region (NCR),2024, Quarter 1,286.1166666666667,0.9333333333333332
Endeavor Prawn,Cordillera Administrative Region (CAR),2024, Quarter 1,112.97666666666667,0.6900000000000001
Endeavor Prawn,Region I (Ilocos Region),2024, Quarter 1,665.11,1.9
Endeavor Prawn,Region II (Cagayan Valley),2024, Quarter 1,1364.34,4.45
Endeavor Prawn,Region III (Central Luzon),2024, Quarter 1,67008.16666666667,697.7833333333334
Endeavor Prawn,Region IV-A (CALABARZON),2024, Quarter 1,4248.06,12.14
Endeavor Prawn,MIMAROPA Region,2024, Quarter 1,193.01,0.82
Endeavor Prawn,Region V (Bicol Region),2024, Quarter 1,4917.14,33.06
Endeavor Prawn,Region VI (Western Visayas),2024, Quarter 1,235.77,1.03
Endeavor Prawn,Region VII (Central Visayas),2024, Quarter 1,89.04666666666668,57.13333333333333
Endeavor Prawn,Region VIII (Eastern Visayas),2024, Quarter 1,100.83,0.5333333333333333
Endeavor Prawn,Region IX (Zamboanga Peninsula),2024, Quarter 1,3059.6733333333336,15.116666666666667
Endeavor Prawn,Region X (Nothern Mindanao),2024, Quarter 1,67.22,0.36
Endeavor Prawn,Region XI (Davao Region),2024, Quarter 1,8987.393333333333,85.19333333333334
Endeavor Prawn,Region XII (SOCCSKSARGEN),2024, Quarter 1,1432.4399999999998,7.633333333333333
Endeavor Prawn,Region XIII (Caraga),2024, Quarter 1,1960.95,5.2
Endeavor Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,25041.233333333334,131.81666666666666
White Shrimp,National Capital Region (NCR),2024, Quarter 1,6550.893333333333,106.70666666666666
White Shrimp,Cordillera Administrative Region (CAR),2024, Quarter 1,62998.24,559.3000000000001
White Shrimp,Region I (Ilocos Region),2024, Quarter 1,254.61,0.99
White Shrimp,Region II (Cagayan Valley),2024, Quarter 1,36.61,0.24
White Shrimp,Region III (Central Luzon),2024, Quarter 1,7110271.863333333,60424.15
White Shrimp,Region IV-A (CALABARZON),2024, Quarter 1,318.58,0.91
White Shrimp,MIMAROPA Region,2024, Quarter 1,209.47,0.81
White Shrimp,Region V (Bicol Region),2024, Quarter 1,154.86,0.62
White Shrimp,Region VI (Western Visayas),2024, Quarter 1,661.62,3.37
White Shrimp,Region VII (Central Visayas),2024, Quarter 1,22.56,0.12
White Shrimp,Region VIII (Eastern Visayas),2024, Quarter 1,9870.1,39.15
White Shrimp,Region IX (Zamboanga Peninsula),2024, Quarter 1,825.0,7.03
White Shrimp,Region X (Nothern Mindanao),2024, Quarter 1,140014.74,998.5466666666666
White Shrimp,Region XI (Davao Region),2024, Quarter 1,457306.8133333333,2860.1633333333334
White Shrimp,Region XII (SOCCSKSARGEN),2024, Quarter 1,323721.13666666666,1984.1466666666668
White Shrimp,Region XIII (Caraga),2024, Quarter 1,15.52,0.09
White Shrimp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,806274.1566666667,89036.74666666666
Grouper,National Capital Region (NCR),2024, Quarter 1,8260.859999999999,28.483333333333334
Grouper,Cordillera Administrative Region (CAR),2024, Quarter 1,3240.24,2.6
Grouper,Region I (Ilocos Region),2024, Quarter 1,7996.98,11.09
Grouper,Region II (Cagayan Valley),2024, Quarter 1,4699.776666666667,16.916666666666668
Grouper,Region III (Central Luzon),2024, Quarter 1,476440.29,4587.55
Grouper,Region IV-A (CALABARZON),2024, Quarter 1,2379.16,2.95
Grouper,MIMAROPA Region,2024, Quarter 1,9702.49,7.7
Grouper,Region V (Bicol Region),2024, Quarter 1,10030.82,17.35
Grouper,Region VI (Western Visayas),2024, Quarter 1,6457.58,16.05
Grouper,Region VII (Central Visayas),2024, Quarter 1,2145.07,3.3
Grouper,Region VIII (Eastern Visayas),2024, Quarter 1,9862.68,25.54
Grouper,Region IX (Zamboanga Peninsula),2024, Quarter 1,788.64,1.99
Grouper,Region X (Nothern Mindanao),2024, Quarter 1,70335.75,487.3633333333333
Grouper,Region XI (Davao Region),2024, Quarter 1,186640.12666666668,1140.3766666666668
Grouper,Region XII (SOCCSKSARGEN),2024, Quarter 1,23331.083333333332,165.3033333333333
Grouper,Region XIII (Caraga),2024, Quarter 1,92613.78333333333,656.9666666666667
Grouper,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,13.64,0.07
Siganid,National Capital Region (NCR),2024, Quarter 1,103313.57333333332,15316.776666666667
Siganid,Cordillera Administrative Region (CAR),2024, Quarter 1,695703.09,87331.56999999999
Siganid,Region I (Ilocos Region),2024, Quarter 1,13881.45,35.26
Siganid,Region II (Cagayan Valley),2024, Quarter 1,225.76,0.7
Siganid,Region III (Central Luzon),2024, Quarter 1,40.83,0.2
Siganid,Region IV-A (CALABARZON),2024, Quarter 1,178.66,1.06
Siganid,MIMAROPA Region,2024, Quarter 1,154.79,0.77
Siganid,Region V (Bicol Region),2024, Quarter 1,88.88,0.5
Siganid,Region VI (Western Visayas),2024, Quarter 1,31081.239999999994,5386.833333333333
Siganid,Region VII (Central Visayas),2024, Quarter 1,38178.92333333333,6464.47
Siganid,Region VIII (Eastern Visayas),2024, Quarter 1,130.77,0.72
Siganid,Region IX (Zamboanga Peninsula),2024, Quarter 1,54427.003333333334,11475.659999999998
Siganid,Region X (Nothern Mindanao),2024, Quarter 1,1855.8033333333335,71.64666666666666
Siganid,Region XI (Davao Region),2024, Quarter 1,307.58,1.52
Siganid,Region XII (SOCCSKSARGEN),2024, Quarter 1,2776.433333333333,2.08
Siganid,Region XIII (Caraga),2024, Quarter 1,127.09,0.54
Siganid,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024, Quarter 1,597194.4400000001,87331.55666666667
P. Vannamei,National Capital Region (NCR),2024, Quarter 1,114239.37333333334,74.3
P. Vannamei,Cordillera Administrative Region (CAR),2024, Quarter 1,707279.3866666667,102673.11
P. Vannamei,Region I (Ilocos Region),2024, Quarter 1,11929.96,35.4
